"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4615","Search hotel with valid details","","2026-03-18","passed","2026-03-18","","","",""
"","3528","To test login page using invalid credentials","","2026-03-18","passed","2026-03-18","","","",""
"","8655","To test login page using valid credentials","","2026-03-18","passed","2026-03-18","","","",""
"","3694","To test login page using invalid credentials","","2026-03-18","passed","2026-03-18","","","",""
"","3570","To test login page using invalid credentials","","2026-03-18","passed","2026-03-18","","","",""
